run_id,phase,mean_energy
Falcon-512_run24_waveform,active,30.205524575032342
Falcon-512_run06_waveform,active,30.129517786313748
Falcon-512_run20_waveform,active,30.069527294805194
Falcon-512_run02_waveform,active,30.07782970701868
Falcon-512_run13_waveform,active,30.419804573529408
Falcon-512_run29_waveform,active,30.601502858695653
Falcon-512_run16_waveform,active,30.56812972988505
Falcon-512_run26_waveform,active,30.94185073657612
Falcon-512_run09_waveform,active,30.33454301349615
Falcon-512_run04_waveform,active,30.254053134146343
Falcon-512_run15_waveform,active,30.498173012795903
Falcon-512_run30_waveform,active,30.146886090084248
Falcon-512_run18_waveform,active,30.899710181760607
Falcon-512_run21_waveform,active,30.383372273954983
Falcon-512_run14_waveform,active,30.77987913172894
Falcon-512_run25_waveform,active,30.365956366495503
Falcon-512_run12_waveform,active,30.463174049232737
Falcon-512_run19_waveform,active,30.56383789392972
Falcon-512_run28_waveform,active,30.60336471902937
Falcon-512_run05_waveform,active,30.27488306936416
Falcon-512_run07_waveform,active,30.165820948353776
Falcon-512_run03_waveform,active,29.529831766710355
Falcon-512_run22_waveform,active,30.42853856711625
Falcon-512_run17_waveform,active,30.87123333017078
Falcon-512_run01_waveform,active,29.92698368108457
Falcon-512_run10_waveform,active,30.32845063391137
Falcon-512_run08_waveform,active,30.09458390355988
Falcon-512_run11_waveform,active,30.19201519315245
Falcon-512_run27_waveform,active,30.697583418367348
Falcon-512_run23_waveform,active,30.026280551007147
ALL_RUNS,active,30.363899472703142
