run_id,phase,mean_energy
Dilithium2_run14_waveform,active,1.2961200000000002
Dilithium2_run18_waveform,active,1.279548564516129
Dilithium2_run29_waveform,active,1.3036763731343284
Dilithium2_run27_waveform,active,1.299963208955224
Dilithium2_run24_waveform,active,1.29705226984127
Dilithium2_run30_waveform,active,1.2968821587301584
Dilithium2_run11_waveform,active,1.3155315074626868
Dilithium2_run03_waveform,active,1.2828947164179103
Dilithium2_run28_waveform,active,1.278830258064516
Dilithium2_run07_waveform,active,1.2949906363636363
Dilithium2_run13_waveform,active,1.3238481791044774
Dilithium2_run06_waveform,active,1.2575482950819672
Dilithium2_run04_waveform,active,1.2985917936507936
Dilithium2_run09_waveform,active,1.27987123880597
Dilithium2_run12_waveform,active,1.3028918412698416
Dilithium2_run05_waveform,active,1.3202852537313434
Dilithium2_run25_waveform,active,1.3431904411764704
Dilithium2_run22_waveform,active,1.2993689841269842
Dilithium2_run20_waveform,active,1.2786762580645163
Dilithium2_run16_waveform,active,1.2773774193548388
Dilithium2_run10_waveform,active,1.2784840161290325
Dilithium2_run23_waveform,active,1.3044872352941177
Dilithium2_run08_waveform,active,1.2563043934426228
Dilithium2_run19_waveform,active,1.3136259264705883
Dilithium2_run15_waveform,active,1.2976610735294116
Dilithium2_run17_waveform,active,1.3046594776119402
Dilithium2_run01_waveform,active,1.2744249999999997
Dilithium2_run26_waveform,active,1.2786507903225808
Dilithium2_run21_waveform,active,1.265223234375
Dilithium2_run02_waveform,active,1.2495553913043478
ALL_RUNS,active,1.2920128215384614
