run_id,phase,mean_energy
SPHINCS+-SHA2-128f-simple_run12_waveform,active,120.16994225442778
SPHINCS+-SHA2-128f-simple_run20_waveform,active,120.22344995733786
SPHINCS+-SHA2-128f-simple_run26_waveform,active,120.47167037682884
SPHINCS+-SHA2-128f-simple_run17_waveform,active,120.35688626715476
SPHINCS+-SHA2-128f-simple_run09_waveform,active,120.62201386345927
SPHINCS+-SHA2-128f-simple_run18_waveform,active,120.5794058474605
SPHINCS+-SHA2-128f-simple_run05_waveform,active,120.35015071715456
SPHINCS+-SHA2-128f-simple_run07_waveform,active,120.36850848275276
SPHINCS+-SHA2-128f-simple_run08_waveform,active,120.27357104116346
SPHINCS+-SHA2-128f-simple_run27_waveform,active,120.16844788567047
SPHINCS+-SHA2-128f-simple_run11_waveform,active,120.25171014127848
SPHINCS+-SHA2-128f-simple_run13_waveform,active,120.15362580514832
SPHINCS+-SHA2-128f-simple_run06_waveform,active,119.80964104018469
SPHINCS+-SHA2-128f-simple_run25_waveform,active,120.50757318930884
SPHINCS+-SHA2-128f-simple_run03_waveform,active,120.004465590382
SPHINCS+-SHA2-128f-simple_run24_waveform,active,120.4453412439149
SPHINCS+-SHA2-128f-simple_run16_waveform,active,120.48829349719054
SPHINCS+-SHA2-128f-simple_run21_waveform,active,122.4281143038822
SPHINCS+-SHA2-128f-simple_run10_waveform,active,120.10293900731168
SPHINCS+-SHA2-128f-simple_run19_waveform,active,121.22701449075802
SPHINCS+-SHA2-128f-simple_run22_waveform,active,120.36162193735102
SPHINCS+-SHA2-128f-simple_run28_waveform,active,120.09454517354244
SPHINCS+-SHA2-128f-simple_run01_waveform,active,119.38870141714966
SPHINCS+-SHA2-128f-simple_run29_waveform,active,120.27206347833504
SPHINCS+-SHA2-128f-simple_run30_waveform,active,120.57130624719292
SPHINCS+-SHA2-128f-simple_run15_waveform,active,120.2423962099438
SPHINCS+-SHA2-128f-simple_run23_waveform,active,120.6522865937713
SPHINCS+-SHA2-128f-simple_run02_waveform,active,119.83264400681314
SPHINCS+-SHA2-128f-simple_run14_waveform,active,120.36681034121048
SPHINCS+-SHA2-128f-simple_run04_waveform,active,124.30590661048134
ALL_RUNS,active,120.50908672907286
