run_id,phase,mean_energy
ML-DSA-44_run30_waveform,active,2.199236214953271
ML-DSA-44_run13_waveform,active,2.255088409090909
ML-DSA-44_run05_waveform,active,2.253614436363637
ML-DSA-44_run16_waveform,active,2.219917666666667
ML-DSA-44_run27_waveform,active,2.223238305555556
ML-DSA-44_run03_waveform,active,2.2087962962962964
ML-DSA-44_run02_waveform,active,2.2669014375
ML-DSA-44_run12_waveform,active,2.2692110625
ML-DSA-44_run26_waveform,active,2.2411836785714283
ML-DSA-44_run25_waveform,active,2.2184078796296296
ML-DSA-44_run11_waveform,active,2.172145198113207
ML-DSA-44_run09_waveform,active,2.172120119266055
ML-DSA-44_run01_waveform,active,2.237028651376147
ML-DSA-44_run17_waveform,active,2.1975388504672897
ML-DSA-44_run20_waveform,active,2.1958344672897194
ML-DSA-44_run28_waveform,active,2.2567619181818177
ML-DSA-44_run24_waveform,active,2.2402265535714285
ML-DSA-44_run19_waveform,active,2.258269149122807
ML-DSA-44_run18_waveform,active,2.150079752380952
ML-DSA-44_run06_waveform,active,2.214223564814815
ML-DSA-44_run15_waveform,active,2.196486644859813
ML-DSA-44_run04_waveform,active,2.2094599999999995
ML-DSA-44_run21_waveform,active,2.2195448333333334
ML-DSA-44_run23_waveform,active,2.199087841121496
ML-DSA-44_run29_waveform,active,2.22593376146789
ML-DSA-44_run08_waveform,active,2.169144556603773
ML-DSA-44_run22_waveform,active,2.178215636363636
ML-DSA-44_run10_waveform,active,2.237299678899083
ML-DSA-44_run14_waveform,active,2.229713043859649
ML-DSA-44_run07_waveform,active,2.2216124403669726
ALL_RUNS,active,2.2183417560305347
