run_id,phase,mean_energy
Classic-McEliece-348864_run19_waveform,active,720.0500255789574
Classic-McEliece-348864_run30_waveform,active,679.9838059190625
Classic-McEliece-348864_run09_waveform,active,719.3535812981875
Classic-McEliece-348864_run24_waveform,active,690.8411636813244
Classic-McEliece-348864_run02_waveform,active,707.639337318105
Classic-McEliece-348864_run26_waveform,active,703.1837854602528
Classic-McEliece-348864_run17_waveform,active,730.133866167854
Classic-McEliece-348864_run07_waveform,active,743.285203166259
Classic-McEliece-348864_run25_waveform,active,702.6759420670031
Classic-McEliece-348864_run04_waveform,active,696.0437298865038
Classic-McEliece-348864_run20_waveform,active,676.6344897240175
Classic-McEliece-348864_run15_waveform,active,691.5896868328731
Classic-McEliece-348864_run29_waveform,active,690.9454372527591
Classic-McEliece-348864_run23_waveform,active,680.0458200575449
Classic-McEliece-348864_run03_waveform,active,700.2218373371401
Classic-McEliece-348864_run05_waveform,active,698.5288758978587
Classic-McEliece-348864_run27_waveform,active,693.6905761981457
Classic-McEliece-348864_run21_waveform,active,686.3523721709074
Classic-McEliece-348864_run08_waveform,active,731.4342890497832
Classic-McEliece-348864_run16_waveform,active,720.1367240958283
Classic-McEliece-348864_run13_waveform,active,732.4523406504925
Classic-McEliece-348864_run28_waveform,active,727.5120584408437
Classic-McEliece-348864_run12_waveform,active,712.9828206125956
Classic-McEliece-348864_run10_waveform,active,713.219873436406
Classic-McEliece-348864_run11_waveform,active,721.8691621085776
Classic-McEliece-348864_run18_waveform,active,715.3663030461056
Classic-McEliece-348864_run22_waveform,active,724.3826643950205
Classic-McEliece-348864_run06_waveform,active,704.8648167566653
Classic-McEliece-348864_run14_waveform,active,693.7577943755089
Classic-McEliece-348864_run01_waveform,active,702.1615754364447
ALL_RUNS,active,707.3129833529708
