run_id,phase,mean_energy
SNTRUP761_run03_waveform,active,23.6554501025
SNTRUP761_run13_waveform,active,23.706833060833333
SNTRUP761_run28_waveform,active,23.698703325
SNTRUP761_run05_waveform,active,23.551280146443517
SNTRUP761_run17_waveform,active,23.565966981543625
SNTRUP761_run19_waveform,active,23.811966210657783
SNTRUP761_run12_waveform,active,23.56493915184564
SNTRUP761_run30_waveform,active,23.727841084929224
SNTRUP761_run10_waveform,active,23.709983063333336
SNTRUP761_run20_waveform,active,23.76801104496253
SNTRUP761_run21_waveform,active,23.72354911833333
SNTRUP761_run01_waveform,active,23.41696586565911
SNTRUP761_run08_waveform,active,23.712407850124897
SNTRUP761_run22_waveform,active,23.63845007447699
SNTRUP761_run04_waveform,active,23.687931167913547
SNTRUP761_run07_waveform,active,23.621894845188283
SNTRUP761_run18_waveform,active,23.590979794463088
SNTRUP761_run25_waveform,active,23.55721740050378
SNTRUP761_run11_waveform,active,23.723755887593672
SNTRUP761_run06_waveform,active,23.5920068209205
SNTRUP761_run14_waveform,active,23.5276430109152
SNTRUP761_run02_waveform,active,23.67123587687188
SNTRUP761_run09_waveform,active,23.736091553156147
SNTRUP761_run16_waveform,active,23.567834500838924
SNTRUP761_run27_waveform,active,23.746729016597516
SNTRUP761_run29_waveform,active,23.746547834717607
SNTRUP761_run24_waveform,active,23.584041927852347
SNTRUP761_run26_waveform,active,23.74459075187344
SNTRUP761_run15_waveform,active,23.7546259186722
SNTRUP761_run23_waveform,active,23.72362997
ALL_RUNS,active,23.66128015986868
