run_id,phase,mean_energy
Kyber512_run02_waveform,active,0.2054464545454545
Kyber512_run14_waveform,active,0.2058296363636363
Kyber512_run18_waveform,active,0.2081421818181818
Kyber512_run17_waveform,active,0.2056612727272727
Kyber512_run28_waveform,active,0.2060344545454545
Kyber512_run12_waveform,active,0.2052747272727272
Kyber512_run27_waveform,active,0.2058107272727272
Kyber512_run19_waveform,active,0.2064708181818182
Kyber512_run29_waveform,active,0.2062406363636363
Kyber512_run22_waveform,active,0.2058526363636363
Kyber512_run16_waveform,active,0.2051938181818182
Kyber512_run08_waveform,active,0.2058880909090909
Kyber512_run10_waveform,active,0.2051310909090909
Kyber512_run09_waveform,active,0.2054093636363636
Kyber512_run11_waveform,active,0.2060722727272727
Kyber512_run30_waveform,active,0.205834909090909
Kyber512_run26_waveform,active,0.2060037272727272
Kyber512_run07_waveform,active,0.2057976363636363
Kyber512_run06_waveform,active,0.2060801818181818
Kyber512_run03_waveform,active,0.2055956363636363
Kyber512_run05_waveform,active,0.2058722727272727
Kyber512_run01_waveform,active,0.2073383636363636
Kyber512_run13_waveform,active,0.2053007272727272
Kyber512_run23_waveform,active,0.2062652727272727
Kyber512_run20_waveform,active,0.2063015454545454
Kyber512_run15_waveform,active,0.2061235454545454
Kyber512_run04_waveform,active,0.2057553636363636
Kyber512_run21_waveform,active,0.2060535454545454
Kyber512_run25_waveform,active,0.2061513636363636
Kyber512_run24_waveform,active,0.2063261818181818
ALL_RUNS,active,0.2059752818181817
