run_id,phase,mean_energy
ML-KEM-768_run04_waveform,active,0.3218007647058823
ML-KEM-768_run30_waveform,active,0.3226477647058823
ML-KEM-768_run15_waveform,active,0.3226511764705882
ML-KEM-768_run12_waveform,active,0.3225447058823529
ML-KEM-768_run03_waveform,active,0.3223552941176471
ML-KEM-768_run09_waveform,active,0.3217805882352941
ML-KEM-768_run14_waveform,active,0.3218545882352941
ML-KEM-768_run25_waveform,active,0.3227128823529412
ML-KEM-768_run20_waveform,active,0.3224625882352941
ML-KEM-768_run10_waveform,active,0.3216268235294117
ML-KEM-768_run22_waveform,active,0.3221441764705883
ML-KEM-768_run28_waveform,active,0.3239531176470588
ML-KEM-768_run11_waveform,active,0.3224629411764705
ML-KEM-768_run27_waveform,active,0.3231819411764706
ML-KEM-768_run16_waveform,active,0.3228536470588236
ML-KEM-768_run07_waveform,active,0.3213588823529412
ML-KEM-768_run05_waveform,active,0.3214763529411765
ML-KEM-768_run19_waveform,active,0.3218299411764706
ML-KEM-768_run29_waveform,active,0.3221331176470587
ML-KEM-768_run02_waveform,active,0.3215242941176471
ML-KEM-768_run17_waveform,active,0.3225216470588235
ML-KEM-768_run24_waveform,active,0.3224305294117646
ML-KEM-768_run06_waveform,active,0.3213564117647059
ML-KEM-768_run08_waveform,active,0.321499705882353
ML-KEM-768_run18_waveform,active,0.321538
ML-KEM-768_run21_waveform,active,0.3230304117647058
ML-KEM-768_run01_waveform,active,0.3217804705882353
ML-KEM-768_run23_waveform,active,0.3228316470588235
ML-KEM-768_run13_waveform,active,0.3223449411764705
ML-KEM-768_run26_waveform,active,0.3224478235294117
ALL_RUNS,active,0.3222379058823529
