run_id,phase,mean_energy
FrodoKEM-640-AES_run21_waveform,active,74.55149967328619
FrodoKEM-640-AES_run17_waveform,active,74.57794697828447
FrodoKEM-640-AES_run04_waveform,active,74.25240524802827
FrodoKEM-640-AES_run28_waveform,active,74.82827734987795
FrodoKEM-640-AES_run09_waveform,active,74.28021621387757
FrodoKEM-640-AES_run29_waveform,active,75.15926690380978
FrodoKEM-640-AES_run22_waveform,active,74.35551547822537
FrodoKEM-640-AES_run20_waveform,active,74.49581880962741
FrodoKEM-640-AES_run27_waveform,active,74.45894934850136
FrodoKEM-640-AES_run02_waveform,active,73.70846727720348
FrodoKEM-640-AES_run19_waveform,active,74.4033718262054
FrodoKEM-640-AES_run11_waveform,active,74.12763683819122
FrodoKEM-640-AES_run23_waveform,active,74.76901051886024
FrodoKEM-640-AES_run14_waveform,active,74.79031567970661
FrodoKEM-640-AES_run05_waveform,active,74.26966903147895
FrodoKEM-640-AES_run03_waveform,active,73.73639461115646
FrodoKEM-640-AES_run24_waveform,active,74.5673630504612
FrodoKEM-640-AES_run26_waveform,active,74.74594244691828
FrodoKEM-640-AES_run30_waveform,active,74.68313517083787
FrodoKEM-640-AES_run16_waveform,active,74.22643032461873
FrodoKEM-640-AES_run10_waveform,active,74.23626628489794
FrodoKEM-640-AES_run12_waveform,active,74.05123457345326
FrodoKEM-640-AES_run07_waveform,active,74.04025701281351
FrodoKEM-640-AES_run06_waveform,active,74.13020090130505
FrodoKEM-640-AES_run13_waveform,active,74.66634957877551
FrodoKEM-640-AES_run08_waveform,active,74.22279845526245
FrodoKEM-640-AES_run15_waveform,active,74.9870863743562
FrodoKEM-640-AES_run18_waveform,active,74.45561669316636
FrodoKEM-640-AES_run01_waveform,active,72.98190606405015
FrodoKEM-640-AES_run25_waveform,active,74.83500858613218
ALL_RUNS,active,74.38707284062095
